,Date,User,Tweet
134,2023-02-26 14:44:19+00:00,ruthlessfoul,Malam. Hallo kak. Apakah ada data/grafik yang menunjukan seberanya banyak gempa/getaran di Jayapura yg terjadi pada 2 Februari 2023? Data tersebut untuk keperluan tugas saya dalam matakuliah teknik gempa @infoBMKG @infobmkgpapua
135,2023-02-26 14:40:05+00:00,0xwinaLfafa88,Gempa bumi
136,2023-02-26 14:24:11+00:00,notvaseline,Gempa gaksi
137,2023-02-26 14:17:56+00:00,Chew_Theweeders,📝Tahun ini gempa bumi yang dahsyat akan bermula dan mencapai kemuncaknya sehingga 12.02.2024
138,2023-02-26 14:10:07+00:00,bryasln,eh gempa kah
139,2023-02-26 14:02:02+00:00,diayangberjuang,"Lagi pusing kepala trus loncat2 tuh kek kena gempa loohh
Semangat, mas💚"
140,2023-02-26 14:00:43+00:00,mitapnama,Ko aing rasa gempa sik
141,2023-02-26 13:56:00+00:00,vinnapplewhite,Capek bgt selonjoran berasa gempa.
142,2023-02-26 13:50:29+00:00,jienpiee,gempa apa badanku yg gemetar?
143,2023-02-26 13:49:34+00:00,gexmpa,gabut
144,2023-02-26 13:47:09+00:00,MrtnWnt,Bangun tidur kaya ngerasa gempa tiap 10 detik
145,2023-02-26 13:45:56+00:00,Versonallyil,"yang akan berlaku pada awal bulan Mac-2023 akan mengatasi bencana, ia sangat hebat (peta negara-negara Arab akan berubah dari kengerian bencana). 

Kemusnahan mungkin melebihi kemusnahan gempa bumi di Turki dan Chile.."
146,2023-02-26 13:22:28+00:00,Lilidza_,"aku lagi tiduran di kasur, terus tiba-tiba kerasa kasurnya geter. Kasurnya tuh geter ya, bukan goyang kayak gempa gitu😟😟 keadaan aku lagi sadar, bukan yang lagi kecapean atau setengah tidur"
147,2023-02-26 13:18:31+00:00,January1happy,Ini kepalaku pusing apa ada gempa😫
148,2023-02-26 13:17:35+00:00,coolswgk,feel free to bub
149,2023-02-26 13:04:52+00:00,Cehuya,ini gempa gaksih??
150,2023-02-26 13:00:14+00:00,iyomen,Ini gempa atau emang guenya yang lagi pusing ya.
151,2023-02-26 12:56:16+00:00,walayndra,"Cara tersingkat memprediksi hujan adalah dengan #hujan

Cara tersingkat pemprediksi gempa bumi adalah dengan refleksi #bulan &amp; #bintang

Hujan terjadi karena kehendak Allah
Begitupula gempa terjadi atas kehendak Allah pula."
152,2023-02-26 12:53:03+00:00,turtzlee,gempa ya?
153,2023-02-26 12:46:52+00:00,AKUANAKWATAN,"Buka mata hati luas² 
Russia berperang dgn ukraine berbulan².

Baru2 ini amerika &amp; nato menghantar kereta kebal besar besaran di timur eropah

Turki &amp; syria di landa gempa bumi besar"
154,2023-02-26 12:41:44+00:00,jandanimaknyos,BIN distribusikan bantuan untuk korban gempa https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
155,2023-02-26 12:36:24+00:00,coolswgk,loyo banget
156,2023-02-26 12:17:05+00:00,louzsome,Kesekian kalinya... Semenjak kemaren2 ngerasin gempa lg.. skrg jadi suka tb2 goyang sendiri ini badan🥲
157,2023-02-26 11:52:26+00:00,dede_ayy,"koe tekok apa sing tek rasakno?
ngerti boso jawabe gempa bumi?"
158,2023-02-26 11:42:18+00:00,puncakkomediii_,gempa ga sii barusan
159,2023-02-26 11:00:28+00:00,SMSGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
160,2023-02-26 10:57:54+00:00,YoriversFAMS_,Kok aku gemeteran ya? Ini gempa apa getaran hatiku yang merindukanmu Yor ?? Teens_Yori
161,2023-02-26 10:40:53+00:00,onicgebi,"punya abang ga ada yang bener, yang satu porno, yang satunya sadboy, yang satunya kalo sendawa udah bikin bumi gempa. 😔👎🏻"
162,2023-02-26 10:18:53+00:00,Opcux,"Pas dia lagi diarapatkan untuk dideklarasikan di Turki, malah Gempa dahsyat.

Pas mau dideklarasikan, kuda delman pun menolak.

Tanda-tanda alam buat Partai itu."
163,2023-02-26 10:07:20+00:00,cigtipsy,gua ngerasa gempa anjir tp gua br inget ternyata ggr belom tidur
164,2023-02-26 10:02:56+00:00,iamKarlWan,Bapak kuat syiel angin. Aku duduk static dalam kereta ni pun boleh bergoyang marttt. Ingatkan gempa tadi
165,2023-02-26 09:48:00+00:00,akiniaki,Gempa?
166,2023-02-26 09:42:44+00:00,Chrysanthenat,Tgan gweh gter kirain gempa ternyata gweh blom mkan dari kemaren 😀🫶
167,2023-02-26 09:42:13+00:00,coolswgk,pelangi ya lu semua @ngentotxt @_ngocok @beatlesst @mgntol
168,2023-02-26 09:32:32+00:00,eversseas,Someone witnessed me ngigo tengah malem ”gempa.. gempa..” bukan bumi yang goyang tapi jiwa gue yang terguncang kayaknya.
169,2023-02-26 09:28:52+00:00,barbiezonk,"nangis bgt, lg di sbux tsm trs tbtb lantainya kek geter keras aku kira gempa trnyata roller coaster"
170,2023-02-26 09:21:06+00:00,coolswgk,apaan dah
171,2023-02-26 08:27:58+00:00,rahmabalci,"Bantuan pasca gempa jg ga kalah penting, ada perusahaan elektronik ,kirim para staf service nya, warga2 yg msh bs nyelamatin barng2 elektronik ga smpai rusak, diservice gratis"
172,2023-02-26 08:20:26+00:00,TeensKikiesFC,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. teens_kikies
173,2023-02-26 08:12:49+00:00,rahmabalci,"Qatar,sbg negara donatur besar👀bantuannya jg ga kira2,smg pemulihan pasca gempa bs segera dilakukan,skrg lg tahap angkut2in puing dan bersihin lokasi"
174,2023-02-26 08:09:44+00:00,INArusaku,"""Sakura-chan tau gak ada gempa itu gara2 kamu? | Kok gitu? | Karna kecantikanmu, bumi pun sampai bergoyang."" #gombalNS [via~ natsu_imoet ]"
175,2023-02-26 07:47:02+00:00,senkyunn,Gue sekarang udah gabisa ngebedain antara gempa atau pusing biasa
176,2023-02-26 07:43:38+00:00,naufalatha14,"Dulu pernah baca majalah islam yang mengkritik konstruksi bangunan anti gempa setelah gampa bantul yang menurut mereka berlebihan dan melawan takdir Allah. Setelah peristiwa gempa jepang dan gempa turki, sekarang terbukti fungsi minimalisir korban gempa."
177,2023-02-26 07:40:13+00:00,Nganuuuu,Gempa bumi dan update status adalah hal yg tidak bs dipisahkan #AnuNgawur
178,2023-02-26 07:39:20+00:00,Iinomeong,kayak gempa
179,2023-02-26 07:27:44+00:00,DaviDuck48,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. Nadila_JKT48
180,2023-02-26 06:46:00+00:00,thaliagupitaa,Gempa gasi
181,2023-02-26 06:43:32+00:00,Tiwwwe,"Agak goyangnya tsay
Gempa apa tremor nih:("
182,2023-02-26 06:43:27+00:00,infoBMKG,"Hai kak @pandobiii, tidak ada informasi mengenai gempa bumi pada tanggal 25 februari 2023 di waktu dan wilayah tersebut. Pantau terus akun resmi sosial media kami dan (1/2)."
183,2023-02-26 06:42:44+00:00,RAbhipraya,Gempa ini 1 :40 Minggu
184,2023-02-26 06:41:36+00:00,kakiser68993709,Gempa gak siiihhhh
185,2023-02-26 06:33:42+00:00,kohfidi,serem juga pas ujan tiba tiba gempa
186,2023-02-26 06:32:58+00:00,Aflahjoon0403,Anjir gempa?
187,2023-02-26 06:21:23+00:00,nataChristy25,nggk enak bgt kalo tiba2 Gempa trus lagi ada d mall.. takut bgt
188,2023-02-26 06:11:32+00:00,vioollancee,"Udah gejala dari kemarin, kerasa kaya gempa mulu. Alhasil lupa minum obat"
189,2023-02-26 06:09:00+00:00,pxlopup,gempa ges
190,2023-02-26 06:02:34+00:00,kohfidi,eh gempa ya?
191,2023-02-26 06:01:17+00:00,nunuznn,Rumah gw bergetar tpi bukan gempa
192,2023-02-26 05:56:55+00:00,nueuzu,gempa
193,2023-02-26 05:56:17+00:00,wtnbeiffa,gempa ya? wkwk
194,2023-02-26 05:55:08+00:00,oaIahh,gempa sepersekian detik gila
195,2023-02-26 05:54:58+00:00,dreaminae,sksks kaget gempa
196,2023-02-26 05:54:56+00:00,dntywlmn,gempa yak?
197,2023-02-26 05:54:29+00:00,urcust0mercare,Gempa bukan sih?
198,2023-02-26 05:54:11+00:00,strawbackry,gempa 🙂
199,2023-02-26 05:54:10+00:00,MRDNLJSTY,anjrit lagi2 pas ujan pas gempa
200,2023-02-26 05:54:02+00:00,bouramie,anjir gempa
201,2023-02-26 05:54:00+00:00,cheongies,hujan badai + gempa 😭
202,2023-02-26 05:18:59+00:00,barwijaya_,"Maa Sya Allah,
baru baca/tau cerita beberapa survivor Gempa Turki aja udah bikin mbrebes mili

Gimana kalo dikumpulin dalam 1 buku atau semacamnya"
203,2023-02-26 05:02:51+00:00,alfirqotunnjyh,"💡INILAH PENYEBAB TERJADINYA GEMPA BUMI

🎙Ka'ab radhiyallahu'anhu mengatakan,

 إنما تزلزل الأرض إذا عمل فيها بالمعاصي

""Sesungguhnya hanyalah bumi itu akan bergoncang apabila dilakukan berbagai kemaksiatan di atasnya.""

📚Al-Jawab al-Kafi 30"
204,2023-02-26 04:20:26+00:00,gyuwoorideul,Kayaknya walaupun di luar gempa bumi gw tetap harus kerja
205,2023-02-26 04:11:47+00:00,jandanimaknyos,BIN Buka Posko Tanggap Darurat Gempa Cianjur https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
206,2023-02-26 04:01:19+00:00,ainanazriii,Okay dah last last janji! 😂 lain i simpan sendiri je lah heheh thanks sudi tengok fancam i yang mcm gempa tu 😂
207,2023-02-26 03:40:58+00:00,wanpis_inspired,"Gurarararara!!”  Tawa Whitebeard, tahukah kamu, tawanya itu juga melambangkan kekuatannya “gura gura no mi” alias “buah gempa gempa”"
208,2023-02-26 02:50:13+00:00,TeensKikiesFC,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. teens_kikies
209,2023-02-26 02:30:25+00:00,SMSGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
210,2023-02-26 01:49:44+00:00,AnnRinnesia,Kelompok gua diteriakin kalo ada gempa laut atau mantau stasiun pasang surut real time dan tiap jam
211,2023-02-26 01:35:10+00:00,steropic,"GUYS SEMALEM SENDER MIMPI GEMPA BUMI YH SANGAT2 DAHSYAT MELEBIHI KY DI TURKEY... BANGUN2 LANGSUNG AGAK KERINGAT DINGIN😔PENGINGAT DR ALLAH AGAR TETAP INGAT KEPADA-NYA:"") ADA YG PERNAH NGALAMIN JG?"
212,2023-02-26 01:35:03+00:00,tanyakanrl,"💚 GUYS SEMALEM SENDER MIMPI GEMPA BUMI YH SANGAT2 DAHSYAT MELEBIHI KY DI TURKEY... BANGUN2 LANGSUNG AGAK KERINGAT DINGIN😔PENGINGAT DR ALLAH AGAR TETAP INGAT KEPADA-NYA:"") ADA YG PERNAH NGALAMIN JG?"
213,2023-02-26 01:13:16+00:00,FanWiwih2193,Selalu gempa bumi dunia hidup
214,2023-02-26 00:59:59+00:00,mzaiqazmi,"aku mimpi itb gempa,pas di kelas cm aku yg notis trus ak liat luar gedung pada pargoy,tapi org² d dlm kelas malah santuy trus ak blg woi gempa tolol kluar trus y udh smuanya kluar panik"
